Klasse,Nederlandse naam,Wetenschappelijke naam
Amphibian,Boomkikker,Hyla arborea ssp. arborea
Amphibian,Geelbuikvuurpad,Bombina variegata ssp. variegata
Amphibian,Kamsalamander,Triturus cristatus
Amphibian,Knoflookpad,Pelobates fuscus ssp. fuscus
Amphibian,Rugstreeppad,Bufo calamita
Amphibian,Vinpootsalamander,Lissotriton helveticus ssp. helveticus
Amphibian,Vroedmeesterpad,Alytes obstetricans ssp. obstetricans
Amphibian,Vuursalamander,Salamandra salamandra ssp. terrestris
Bird,Blauwe kiekendief,Circus cyaneus ssp. cyaneus
Bird,Boerenzwaluw,Hirundo rustica ssp. rustica
Bird,Bontbekplevier,Charadrius hiaticula ssp. hiaticula
Bird,Boomvalk,Falco subbuteo ssp. subbuteo
Bird,Brilduiker,Bucephala clangula ssp. clangula
Bird,Buidelmees,Remiz pendulinus ssp. pendulinus
Bird,Draaihals,Jynx torquilla ssp. torquilla
Bird,Drieteenmeeuw,Rissa tridactyla
Bird,Duinpieper,Anthus campestris ssp. campestris
Bird,Dwergmeeuw,Hydrocoloeus minutus
Bird,Dwergstern,Sternula albifrons ssp. albifrons
Bird,Engelse kwikstaart,Motacilla flava ssp. flavissima
Bird,Europese kanarie,Serinus serinus
Bird,Gele kwikstaart,Motacilla flava ssp. flava
Bird,Goudplevier,Pluvialis apricaria
Bird,Graspieper,Anthus pratensis ssp. pratensis
Bird,Graszanger,Cisticola juncidis ssp. cisticola
Bird,Grauwe gors,Emberiza calandra ssp. calandra
Bird,Grauwe kiekendief,Circus pygargus
Bird,Grauwe klauwier,Lanius collurio ssp. collurio
Bird,Grauwe vliegenvanger,Muscicapa striata ssp. striata
Bird,Griel,Burhinus oedicnemus ssp. oedicnemus
Bird,Groene specht,Picus viridis ssp. viridis
Bird,Grote karekiet,Acrocephalus arundinaceus ssp. arundinaceus
Bird,Grote lijster,Turdus viscivorus ssp. viscivorus
Bird,Grote mantelmeeuw,Larus marinus
Bird,Grote stern,Sterna sandvicensis ssp. sandvicensis
Bird,Grote zilverreiger,Casmerodius albus ssp. albus
Bird,Grutto,Limosa limosa ssp. limosa
Bird,Hop,Upupa epops ssp. epops
Bird,Huismus,Passer domesticus ssp. domesticus
Bird,Huiszwaluw,Delichon urbicum ssp. urbicum
Bird,Keep,Fringilla montifringilla
Bird,Kemphaan,Calidris pugnax
Bird,Kerkuil,Tyto alba ssp. guttata
Bird,Klapekster,Lanius excubitor ssp. excubitor
Bird,Kleine zilverreiger,Egretta garzetta ssp. garzetta
Bird,Kleinst waterhoen,Porzana pusilla ssp. intermedia
Bird,Kneu,Carduelis cannabina ssp. cannabina
Bird,Koekoek,Cuculus canorus ssp. canorus
Bird,Korhoen,Tetrao tetrix ssp. tetrix
Bird,Kortsnavelboomkruiper,Certhia familiaris ssp. macrodactyla
Bird,Kraanvogel,Grus grus ssp. grus
Bird,Kramsvogel,Turdus pilaris
Bird,Kuifleeuwerik,Galerida cristata ssp. cristata
Bird,Kwak,Nycticorax nycticorax ssp. nycticorax
Bird,Kwartelkoning,Crex crex
Bird,Lachstern,Gelochelidon nilotica ssp. nilotica
Bird,Matkop,Parus montanus ssp. rhenanus
Bird,Middelste zaagbek,Mergus serrator
Bird,Nachtegaal,Luscinia megarhynchos ssp. megarhynchos
Bird,Nachtzwaluw,Caprimulgus europaeus ssp. europaeus
Bird,Noordse stern,Sterna paradisaea
Bird,Oehoe,Bubo bubo ssp. bubo
Bird,Oeverloper,Actitis hypoleucos
Bird,Ortolaan,Emberiza hortulana
Bird,Paapje,Saxicola rubetra
Bird,Patrijs,Perdix perdix ssp. perdix
Bird,Pijlstaart,Anas acuta ssp. acuta
Bird,Porseleinhoen,Porzana porzana
Bird,Purperreiger,Ardea purpurea ssp. purpurea
Bird,Raaf,Corvus corax ssp. corax
Bird,Ransuil,Asio otus ssp. otus
Bird,Ringmus,Passer montanus ssp. montanus
Bird,Roerdomp,Botaurus stellaris ssp. stellaris
Bird,Roodhalsfuut,Podiceps grisegena ssp. grisegena
Bird,Roodkopklauwier,Lanius senator ssp. senator
Bird,Roodmus,Carpodacus erythrinus ssp. erythrinus
Bird,Slechtvalk,Falco peregrinus ssp. peregrinus
Bird,Slobeend,Anas clypeata
Bird,Smient,Anas penelope
Bird,Snor,Locustella luscinioides ssp. luscinioides
Bird,Spotvogel,Hippolais icterina
Bird,Steenuil,Athene noctua ssp. vidalii
Bird,Steltkluut,Himantopus himantopus
Bird,Strandplevier,Charadrius alexandrinus ssp. alexandrinus
Bird,Tapuit,Oenanthe oenanthe ssp. oenanthe
Bird,Torenvalk,Falco tinnunculus ssp. tinnunculus
Bird,Tureluur,Tringa totanus ssp. totanus
Bird,Veldleeuwerik,Alauda arvensis ssp. arvensis
Bird,Velduil,Asio flammeus ssp. flammeus
Bird,Visdief,Sterna hirundo ssp. hirundo
Bird,Watersnip,Gallinago gallinago ssp. gallinago
Bird,Wielewaal,Oriolus oriolus ssp. oriolus
Bird,Wilde zwaan,Cygnus cygnus
Bird,Wintertaling,Anas crecca ssp. crecca
Bird,Woudaap,Ixobrychus minutus ssp. minutus
Bird,Wulp,Numenius arquata ssp. arquata
Bird,Zeearend,Haliaeetus albicilla
Bird,Zomertaling,Anas querquedula
Bird,Zomertortel,Streptopelia turtur ssp. turtur
Bird,Zuidelijke bonte strandloper,Calidris alpina ssp. schinzii
Bird,Zwarte mees,Parus ater ssp. ater
Bird,Zwarte stern,Chlidonias niger ssp. niger
Fish,Adderzeenaald,Entelurus aequoraeus
Fish,Ansjovis,Engraulis encrasicolus
Fish,Barbeel,Barbus barbus
Fish,Beekforel,Salmo trutta ssp. fario
Fish,Beekprik,Lampetra planeri
Fish,Bittervoorn,Rhodeus amarus
Fish,Botervis,Pholis gunnulus
Fish,Driedradige meun,Gaidropsurus vulgaris
Fish,Elrits,Phoxinus phoxinus
Fish,Fint,Alosa fallax
Fish,Gestippelde alver,Alburnoides bipunctatus
Fish,Gevlekte gladde haai,Mustelus asterias
Fish,Gevlekte griet,Zeugopterus punctatus
Fish,Glasgrondel,Aphia minuta
Fish,Grote koornaarvis,Atherina presbyter
Fish,Grote modderkruiper,Misgurnus fossilis
Fish,Grote pieterman,Trachinus draco
Fish,Kleine slakdolf,Liparis montagui
Fish,Kopvoorn,Leuciscus cephalus
Fish,Kroeskarper,Carassius carassius
Fish,Kwabaal,Lota lota
Fish,Pijlstaartrog,Dasyatis pastinaca
Fish,Ruwe haai,Galeorhinus galeus
Fish,Serpeling,Leuciscus leuciscus
Fish,Sneep,Chondrostoma nasus
Fish,Stekelrog,Raja clavata
Fish,Steur,Acipenser sturio
Fish,Trompetterzeenaald,Syngnathus typhle
Fish,Vetje,Leucaspius delineatus
Fish,Vlagzalm,Thymallus thymallus
Fish,Vorskwab,Raniceps raninus
Fish,Winde,Leuciscus idus
Fish,Zeepaardje,Hippocampus ramulosus
Fish,Zeestekelbaars,Spinachia spinachia
Fish,Zwarte grondel,Gobius niger
Insect,Andoornbij,Anthophora furcata
Insect,Bergbehangersbij,Megachile alpicola
Insect,Blauwe metselbij,Osmia caerulescens
Insect,Blauwe zandbij,Andrena agilissima
Insect,Blauwzwarte houtbij,Xylocopa violacea
Insect,Blokhoofdgroefbij,Halictus maculatus
Insect,Boemerangmaskerbij,Hylaeus difformis
Insect,Boloog,Bombus confusus
Insect,Bonte wespbij,Nomada bifasciata
Insect,Boommetselbij,Osmia parietina
Insect,Borstelgroefbij,Lasioglossum nitidiusculum
Insect,Borstelwespbij,Nomada stigma
Insect,Bosbloedbij,Sphecodes ephippius
Insect,Boshommel,Bombus sylvarum
Insect,Boswespbij,Nomada opaca
Insect,Boszandbij,Andrena coitana
Insect,Breedbanddwergzandbij,Andrena pusilla
Insect,Breedbandgroefbij,Halictus scabiosae
Insect,Breedbuikgroefbij,Lasioglossum lativentre
Insect,Bremzandbij,Andrena ovatula
Insect,Bruine rouwbij,Melecta albifrons
Insect,Bruine slobkousbij,Macropis fulvipes
Insect,Bruinsprietwespbij,Nomada fuscicornis
Insect,Combigroefbij,Lasioglossum intermedium
Insect,Composietglansbij,Dufourea minuta
Insect,Donkere dubbeltand,Nomada obscura
Insect,Donkere klaverzandbij,Andrena labialis
Insect,Donkere klokjeszandbij,Andrena pandellei
Insect,Donkere rimpelrug,Andrena bimaculata
Insect,Donkere tuinhommel,Bombus subterraneus
Insect,Donkere wilgenzandbij,Andrena apicata
Insect,Donkere zomerzandbij,Andrena nigriceps
Insect,Doornkaakzandbij,Andrena trimmerana
Insect,Doornloze wespbij,Nomada emarginata
Insect,Driedoornige metselbij,Hoplitis tridentata
Insect,Dubbeldoornwespbij,Nomada femoralis
Insect,Duingroefbij,Lasioglossum tarsatum
Insect,Duinkegelbij,Coelioxys mandibularis
Insect,Duinmaskerbij,Hylaeus annularis
Insect,Dwerggroefbij,Lasioglossum pygmaeum
Insect,Eikenzandbij,Andrena ferox
Insect,Ericabij,Megachile analis
Insect,Gebandeerde dwergzandbij,Andrena niveata
Insect,Gedoornde groefbij,Lasioglossum laevigatum
Insect,Gedoornde slakkenhuisbij,Osmia spinulosa
Insect,Gedrongen wespbij,Nomada guttulata
Insect,Geelgerande tubebij,Stelis punctulatissima
Insect,Geelgespoorde houtmetselbij,Hoplitis claviventris
Insect,Geelschouderwespbij,Nomada ferruginata
Insect,Geelstaartklaverzandbij,Andrena wilkella
Insect,Gehoornde metselbij,Osmia cornuta
Insect,Gekielde dwergzandbij,Andrena strohmella
Insect,Gelderse zandbij,Andrena gelriae
Insect,Gele hommel,Bombus distinguendus
Insect,Gele tubebij,Stelis signata
Insect,Gele wespbij,Nomada mutica
Insect,Gestippelde maskerbij,Hylaeus clypearis
Insect,Gestippelde smaragdgroefbij,Lasioglossum aeratum
Insect,Gestreepte bloedbij,Sphecodes rufiventris
Insect,Gewone kegelbij,Coelioxys inermis
Insect,Gewone klokjesglansbij,Dufourea dentiventris
Insect,Gewone klokjeszandbij,Andrena curvungula
Insect,Gewone langhoornbij,Eucera longicornis
Insect,Gewone pantserbij,Biastes truncatus
Insect,Gewone tubebij,Stelis breviuscula
Insect,Gladde groefbij,Lasioglossum laeve
Insect,Glanzende dwergwespbij,Nomada furva
Insect,Glimmende smaragdgroefbij,Lasioglossum nitidulum
Insect,Gouden kegelbij,Coelioxys aurolimbata
Insect,Gouden slakkenhuisbij,Osmia aurulenta
Insect,Goudstaartzandbij,Andrena chrysopyga
Insect,Grashommel,Bombus ruderarius
Insect,Grijze rimpelrug,Andrena tibialis
Insect,Groene zandbij,Andrena viridescens
Insect,Groepjesgroefbij,Lasioglossum malachurum
Insect,Grote glimmende zandbij,Andrena polita
Insect,Grote harsbij,Trachusa byssina
Insect,Grote kegelbij,Coelioxys conoidea
Insect,Grote koekoekshommel,Bombus vestalis
Insect,Grote metselbij,Osmia xanthomelana
Insect,Grote roetbij,Panurgus banksianus
Insect,Grote tuinhommel,Bombus ruderatus
Insect,Grote veldhommel,Bombus magnus
Insect,Grote wespbij,Nomada sexfasciata
Insect,Halfgladde dwergzandbij,Andrena semilaevis
Insect,Heidehommel,Bombus humilis
Insect,Heidekegelbij,Coelioxys conica
Insect,Heidewespbij,Nomada rufipes
Insect,Heidezandbij,Andrena fuscipes
Insect,Holkopgroefbij,Halictus compressus
Insect,IJszijdebij,Colletes impunctatus
Insect,Kale wespbij,Nomada rhenana
Insect,Kalkgraslandwespbij,Nomada piccioliana
Insect,Kattenkruidbij,Anthophora quadrimaculata
Insect,Kauwende metselbij,Osmia leaiana
Insect,Kielstaartkegelbij,Coelioxys alata
Insect,Klaverbehangersbij,Megachile ligniseca
Insect,Klaverdikpoot,Melitta leporina
Insect,Klavermetselbij,Osmia ravouxi
Insect,Kleine bandgroefbij,Lasioglossum quadrinotatum
Insect,Kleine bleekvlekwespbij,Nomada baccata
Insect,Kleine bonte wespbij,Nomada roberjeotiana
Insect,Kleine groefbij,Lasioglossum parvulum
Insect,Kleine klokjesbij,Chelostoma campanularum
Insect,Kleine lookmaskerbij,Hylaeus leptocephalus
Insect,Kleine sachembij,Anthophora bimaculata
Insect,Kleine slanksprietmaskerbij,Hylaeus paulus
Insect,Kleine tubebij,Stelis minuta
Insect,Kleine tuinmaskerbij,Hylaeus pictipes
Insect,Kleine wolbij,Anthidium punctatum
Insect,Klokjesglansbij,Dufourea inermis
Insect,Knautiabij,Andrena hattorfiana
Insect,Knautiawespbij,Nomada armata
Insect,Koolzwarte zandbij,Andrena pilipes
Insect,Kortsnuitbloedbij,Sphecodes majalis
Insect,Kortsprietgroefbij,Lasioglossum brevicorne
Insect,Kraagbloedbij,Sphecodes spinulosus
Insect,Kruisbloemzandbij,Andrena distinguenda
Insect,Kruiskruidzandbij,Andrena denticulata
Insect,Kustbehangersbij,Megachile maritima
Insect,Langsprietdwergwespbij,Nomada distinguenda
Insect,Lapse behangersbij,Megachile lapponica
Insect,Late hommel,Bombus soroeensis
Insect,Lathyrusbij,Megachile ericetorum
Insect,Lichte bloedbij,Sphecodes hyalinatus
Insect,Lichte koekoekshommel,Bombus barbutellus
Insect,Limburgse hommel,Bombus pomorum
Insect,Lombardgroefbij,Halictus langobardicus
Insect,Lookmaskerbij,Hylaeus punctulatissimus
Insect,Matglanswespbij,Nomada similis
Insect,Matte dwergzandbij,Andrena alfkenella
Insect,Minitubebij,Stelis minima
Insect,Moerasmaskerbij,Hylaeus pfankuchi
Insect,Mooie sachembij,Anthophora aestivalis
Insect,Moshommel,Bombus muscorum
Insect,Noordelijke groefbij,Lasioglossum sexmaculatum
Insect,Noordelijke klaverzandbij,Andrena intermedia
Insect,Noordelijke sachembij,Anthophora borealis
Insect,Ogentroostdikpoot,Melitta tricincta
Insect,Oranje zandbij,Andrena marginata
Insect,Paardenbloembij,Andrena humilis
Insect,Papaverbij,Hoplitis papaveris
Insect,Platkielwespbij,Nomada obtusifrons
Insect,Ranonkelbij,Chelostoma florisomne
Insect,Rietmaskerbij,Hylaeus pectoralis
Insect,Rimpelsnuit,Andrena combinata
Insect,Rinks maskerbij,Hylaeus rinki
Insect,Rode koekoekshommel,Bombus rupestris
Insect,Rode maskerbij,Hylaeus variegatus
Insect,Rode wespbij,Nomada mutabilis
Insect,Rode zandbij,Andrena schencki
Insect,Roestbruine bloedbij,Sphecodes ferruginatus
Insect,Roodbruine groefbij,Lasioglossum xanthopus
Insect,Roodharige wespbij,Nomada lathburiana
Insect,Roodrandzandbij,Andrena rosae
Insect,Roodscheen-zandbij,Andrena ruficrus
Insect,Roodsprietwespbij,Nomada fulvicornis
Insect,Roodstaartklaverzandbij,Andrena similis
Insect,Rosse kegelbij,Coelioxys rufescens
Insect,Rotsbehangersbij,Megachile pilidens
Insect,Ruige behangersbij,Megachile circumcincta
Insect,Schermbloemzandbij,Andrena nitidiuscula
Insect,Schoorsteengroefbij,Lasioglossum lineare
Insect,Schoorsteensachem,Anthophora plagiata
Insect,Schorviltbij,Epeolus tarsalis ssp. rozenburgensis
Insect,Slangenkruidbij,Hoplitis adunca
Insect,Slanke kegelbij,Coelioxys elongata
Insect,Slurfbij,Rophites quinquespinosus
Insect,Smalbandwespbij,Nomada goodeniana
Insect,Sporkehoutzandbij,Andrena fulvida
